respondentid,date_completed,interview_location,interview_location_label,interview_location_other,inbound_or_outbound,inbound_or_outbound_label,marketsegment,marketsegment_label,is_qualified_age,passenger_type,passenger_type_label,resident_visitor_general,resident_visitor_general_label,resident_visitor_followup,resident_visitor_followup_label,resident_visitor,resident_visitor_label,country_of_residence,country_of_residence_label,state_of_residence,state_of_residence_label,previous_or_next_airport,airline,airline_label,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_departure_time_label,flight_arrival_time,flight_arrival_time_label,original_flight_origin,flight_purpose,flight_purpose_label,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_label,convention_center_activity_other,checked_bags,checked_bags_label,carryon_bags,carryon_bags_label,nights_away,nights_away_label,nights_visited,nights_visited_label,party_size_flight,party_size_flight_label,party_size_ground_access_same,party_size_ground_access,party_size_ground_access_label,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_label,shift_start_airport_building_other,employer,employer_label,employer_other,occupation,occupation_label,occupation_other,number_hours_worked,number_hours_worked_label,number_commute_days,number_commute_days_label,shift_start_time,shift_start_time_label,shift_end_time,shift_end_time_label,origin_activity_type,origin_activity_type_label,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,dstination_activity_type_label,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_transit_mode_label,main_mode,main_mode_label,main_mode_other,shared_van_other,trip_start_time,trip_start_time_label,trip_arrival_time,trip_arrival_time_label,number_transit_vehicles_to_airport,number_transit_vehicles_to_airport_label,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_label,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_label,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_label,parking_cost_frequency_other,reimbursement,reimbursement_label,number_transit_vehicles_from_airport,number_transit_vehicles_from_airport_label,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_label,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_label,car_available_other,sdia_flight_frequency,sdia_flight_frequency_label,sdia_previous_accessmode,sdia_previous_accessmode_label,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,sdia_accessmode_decision_label,reverse_mode,reverse_mode_label,reverse_mode_predicted,reverse_mode_predicted_label,reverse_mode_predicted_other,sdia_transit_awareness,sdia_transit_awareness_label,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_resident_label,general_use_transit_visitor_home,general_use_transit_visitor_home_label,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,non_sdia_flight_frequency_label,other_airport_accessmode,other_airport_accessmode_label,airport_access_transit_use_elsewhere,airport_access_transit_use_elsewhere_label,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_label,reverse_commute_mode_other,same_commute_mode,same_commute_mode_label,same_commute_mode_other,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,age_label,gender,gender_label,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_persons_in_household_label,number_vehicles,number_vehicles_label,household_income,household_income_label,is_income_below_poverty,number_workers,number_workers_label,sp_invitation,sp_invitation_label,stay_informed,survey_language,survey_language_label,survey_language_other
8478,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Houston,12.0,UNITED AIRLINES,,,Yes,,22.0,3:30 pm - 4:00 pm,,,,3.0,COMBINATION BUSINESS LEISURE,,,,,,0.0,,2.0,2,10.0,MORE THAN FOURTEEN,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Aguanga,CA,92536,33.436227,-116.866446999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,13.0,Drove alone and parked,,,,,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,,,2.0,Terminal 2 parking plaza,,100,1.0,TOTAL,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,,,,4.0,11 to 20,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Drove alone and parked,,2.0,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25 to 29 years old,2,FEMALE,,Yes,No,No,No,No,No,No,No,,2,TWO (2),1,ONE (1),9,"$50,000-$59,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8479,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,41.0,OREGON,Eugene,2.0,ALASKA AIRLINES,,,Yes,,22.0,3:30 pm - 4:00 pm,,,,4.0,PERSONAL,,No,,,,0.0,,2.0,2,,,7.0,SEVEN,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Escondido,CA,,33.1192059999999,-117.086421,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,,,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,,,2.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,55 to 59 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),1,ONE (1),9,"$50,000-$59,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8480,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,41.0,OREGON,Eugene,2.0,ALASKA AIRLINES,,3319,Yes,,20.0,2:30 pm - 3:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,0.0,,,,5.0,FIVE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,La Mesa,CA,91942,32.7679839999999,-117.02591,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,,,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,0.0,0 days,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,1 time,12.0,Dropped off by car by family/friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,75 years and older,2,FEMALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),5,"$30,000-$34,999",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
8483,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,53.0,WASHINGTON,Seattle,7.0,DELTA AIRLINES,,,Yes,,21.0,3:00 pm - 3:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,San Diego,CA,92103,32.7443379999999,-117.146198,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,,,17.0,12:00 pm - 12:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,2,FEMALE,,No,No,No,Yes,No,No,No,No,,4,FOUR (4),3,THREE (3),12,"$100,000-$149,999",,3,THREE (3),2.0,No,NO,ENGLISH,ENGLISH,
8485,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,48.0,TEXAS,Dallas,4.0,AMERICAN AIRLINES,,,Yes,,23.0,4:00 pm - 4:30 pm,,,,4.0,PERSONAL,,No,,,,1.0,1,1.0,1,,,4.0,FOUR,1.0,ONE,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92110,32.754002,-117.215498,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,,,16.0,11:30 am - 12:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,50 to 54 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),2,TWO (2),10,"$60,000-$74,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8486,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,41.0,OREGON,Eugene,2.0,ALASKA AIRLINES,,3319,Yes,,20.0,2:30 pm - 3:00 pm,,,,4.0,PERSONAL,,No,,,,1.0,1,1.0,1,,,3.0,THREE,1.0,ONE,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Poway,CA,,32.962823,-117.035864,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,,,11.0,9:00 am - 9:30 am,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.0,2 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65 to 74 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),11,"$75,000-$99,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
8487,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,16.0,ILLINOIS,Dallas,4.0,AMERICAN AIRLINES,,,No,,20.0,2:30 pm - 3:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,2.0,2,4.0,4,,,2.0,TWO,3.0,THREE,Yes,3.0,THREE,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92128,32.9470469999999,-117.08887,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,,,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,5.0,5+ times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35 to 39 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,4,FOUR (4),2,TWO (2),13,"$300,000 or more",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
8488,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,35.0,NEW_YORK,Detroit,7.0,DELTA AIRLINES,,,No,,35.0,10:00 pm - 10:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Imperial Beach,CA,91932,32.5818409999999,-117.131598999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,10.0,Uber/Lyft,,,,,20.0,1:30 pm - 2:00 pm,0,(0) None,,,,,,,,,,,,40,5,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,,,2.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65 to 74 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),13,"$150,000-$199,999",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
8489,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,48.0,TEXAS,Dallas,4.0,AMERICAN AIRLINES,,2747,Yes,,24.0,4:30 pm - 5:00 pm,,,,1.0,BUSINESS / WORK,,No,,,,0.0,,2.0,2,,,1.0,ONE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92037,32.8512029999999,-117.253232999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,10.0,Uber/Lyft,,,,,20.0,1:30 pm - 2:00 pm,0,(0) None,,,,,,,,,,,,25,5,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Uber/Lyft,,,,2.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),11,"$75,000-$99,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8491,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,19.0,KANSAS,Fort Worth,4.0,AMERICAN AIRLINES,,2747,No,,23.0,4:00 pm - 4:30 pm,,,,1.0,BUSINESS / WORK,,No,,,,1.0,1,1.0,1,,,8.0,EIGHT TO TEN,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Chula Vista,CA,91915,32.618129,-116.969246,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,,,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,4 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35 to 39 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,1,ONE (1),1,ONE (1),11,"$75,000-$99,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8492,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,53.0,WASHINGTON,Seattle,7.0,DELTA AIRLINES,,,Yes,,29.0,7:00 pm - 7:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,2.0,2,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92108,32.7700109999999,-117.160174,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,,,17.0,12:00 pm - 12:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,,,2.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30 to 34 years old,1,MALE,,No,Yes,No,No,No,No,No,No,,2,TWO (2),2,TWO (2),12,"$100,000-$149,999",,2,TWO (2),1.0,Yes,,ENGLISH,ENGLISH,
8494,2024-10-13,2.0,Terminal 2,,2,OUTBOUND,1,Air passenger,YES,1.0,Arriving air passenger,3.0,VISITING,,,6,OTHER STATE US,,,17.0,INDIANA,Dallas,4.0,AMERICAN AIRLINES,,1055,Yes,,,,14.0,11:30 am - 12:00 pm,Indianapolis,1.0,BUSINESS / WORK,,No,,,,0.0,,1.0,1,,,4.0,FOUR,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,Term2,Terminal 2,,,,,,32.7326273,-117.204064,3,HOTEL,,Carlsbad,Carlsbad,CA,,33.161898,-117.348426,,None of the above,10.0,Uber/Lyft,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,4,FOUR (4),3,THREE (3),13,"$150,000-$199,999",,1,ONE (1),,,NO,ENGLISH,ENGLISH,
8495,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,48.0,TEXAS,Dallas,4.0,AMERICAN AIRLINES,,1369,Yes,,20.0,2:30 pm - 3:00 pm,,,,4.0,PERSONAL,,No,,,,0.0,,2.0,2,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92110,32.7449629999999,-117.186693,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,10.0,Uber/Lyft,,,,,17.0,12:00 pm - 12:30 pm,0,(0) None,,,,,,,,,,,,25,2,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Uber/Lyft,,,,2.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25 to 29 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,1,ONE (1),1,ONE (1),11,"$75,000-$99,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
8497,2024-10-13,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,48.0,TEXAS,Dallas,4.0,AMERICAN AIRLINES,,,Yes,,21.0,3:00 pm - 3:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,3.0,3,0.0,,,,7.0,SEVEN,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Escondido,CA,92027,33.135919,-117.062175999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,,,2.0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,3.0,3 times,,,3.0,3 times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25 to 29 years old,1,MALE,,No,Yes,No,No,No,No,No,No,,1,ONE (1),1,ONE (1),12,"$100,000-$149,999",,1,ONE (1),1.0,Yes,,ENGLISH,ENGLISH,
