iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
27,flight_departure_730_to_8,1.0134445496275686,1,1.0403336488827057,0.02328664303983001,3.8808964259812977,0.19166071428571427,758.1492552592368,16.95085937015106
27,flight_departure_8_to_830,1.0134462198007825,1,1.0403386594023474,0.023289535864693886,3.8898300303616815,0.19166071428571427,758.1492552592368,16.953468533101155
27,flight_departure_830_to_9,1.0134464927347677,1,1.0403394782043034,0.023290008600223604,3.9030988189941276,0.19166071428571427,758.1492552592368,16.969970930039192
27,flight_departure_9_to_930,1.0134485407371596,1,1.0403456222114786,0.02329355584442014,3.911770778338198,0.19166071428571427,758.1492552592368,16.97155426620508
27,flight_departure_930_to_10,1.0134514882092516,1,1.040354464627755,0.023298661015837545,3.9240842679679413,0.19166071428571427,758.1492552592368,16.980527118785485
27,flight_departure_10_to_1030,1.0134466802598547,1,1.0403400407795642,0.023290333403201878,3.934556761950633,0.19166071428571427,758.1492552592368,16.981559425970953
27,flight_departure_1030_to_11,1.0134482865165386,1,1.0403448595496156,0.023293115521388234,3.9508593501873785,0.19166071428571427,758.1492552592368,16.995563682141093
27,flight_departure_11_to_1130,1.0134472548719617,1,1.0403417646158855,0.023291328660565987,3.9663984337163614,0.19166071428571427,758.1492552592368,17.00098313979125
27,flight_departure_1130_to_12,1.0134545263765544,1,1.040363579129663,0.023303923275967718,3.9768714538737284,0.19166071428571427,758.1492552592368,17.004998790662235
27,flight_departure_12_to_1230,1.0134544881512955,1,1.0403634644538862,0.02330385706787707,3.985200500695205,0.19166071428571427,758.1492552592368,17.0074603982134
27,flight_departure_1230_to_13,1.0134514920997901,1,1.0403544762993706,0.023298667754447996,4.006716072876853,0.19166071428571427,758.1492552592368,17.02691772212169
27,flight_departure_13_to_1330,1.0134523305607335,1,1.0403569916822004,0.023300120011401897,4.018207582747362,0.19166071428571427,758.1492552592368,17.029737764791555
27,flight_departure_1330_to_14,1.013452032380768,1,1.0403560971423043,0.023299603548552053,4.0311920919807145,0.19166071428571427,758.1492552592368,17.04019598114264
27,flight_departure_14_to_1430,1.0134514973861752,1,1.0403544921585255,0.02329867691073533,4.040569924708626,0.19166071428571427,758.1492552592368,17.044004433417527
27,flight_departure_1430_to_15,1.0134529875931662,1,1.0403589627794987,0.023301258024957652,4.047308130877205,0.19166071428571427,758.1492552592368,17.04479915190655
27,flight_departure_15_to_1530,1.0134525324875563,1,1.0403575974626689,0.02330046975891843,4.0579811919978415,0.19166071428571427,758.1492552592368,17.04934214617674
27,flight_departure_1530_to_16,1.0134520117637598,1,1.040356035291279,0.02329956783884601,4.065495819057115,0.19166071428571427,758.1492552592368,17.05213020878091
27,flight_departure_16_to_1630,1.0134532403778211,1,1.0403597211334634,0.023301695860823337,4.072701597990363,0.19166071428571427,758.1492552592368,17.05286640815847
27,flight_departure_1630_to_17,1.0134505626188954,1,1.0403516878566863,0.02329705784631359,4.086699688115101,0.19166071428571427,758.1492552592368,17.072805801113386
27,flight_departure_17_to_1730,1.0134478507135714,1,1.0403435521407138,0.023292360688506836,4.097349362840149,0.19166071428571427,758.1492552592368,17.085853244334878
27,flight_departure_1730_to_18,1.0134553348365722,1,1.0403660045097167,0.023305323569794596,4.104711395934903,0.19166071428571427,758.1492552592368,17.115557906150478
27,flight_departure_18_to_1830,1.0134566005543029,1,1.0403698016629086,0.023307515857212083,4.1120244564792765,0.19166071428571427,758.1492552592368,17.127723206420875
27,flight_departure_1830_to_19,1.0134505942233158,1,1.0403517826699473,0.023297112586775363,4.121185471437627,0.19166071428571427,758.1492552592368,17.135984806584652
27,flight_departure_19_to_1930,1.0134545886817863,1,1.040363766045359,0.023304031191795138,4.130326942404262,0.19166071428571427,758.1492552592368,17.15759780801837
27,flight_departure_1930_to_20,1.0134538547070582,1,1.0403615641211748,0.023302759910274584,4.138583797099696,0.19166071428571427,758.1492552592368,17.16353590714182
27,flight_departure_20_to_2030,1.0134509740305802,1,1.0403529220917402,0.023297770432254224,4.143600677576694,0.19166071428571427,758.1492552592368,17.165456796195187
27,flight_departure_2030_to_21,1.0134559844660307,1,1.0403679533980918,0.023306448761022596,4.158810139777958,0.19166071428571427,758.1492552592368,17.217769742727608
27,flight_departure_21_to_2130,1.013452110472589,1,1.0403563314177673,0.023299738807553694,4.1634557065464985,0.19166071428571427,758.1492552592368,17.220613694183747
27,flight_departure_2130_to_22,1.0134549167306965,1,1.0403647501920896,0.023304599389174945,4.176359105421323,0.19166071428571427,758.1492552592368,17.29127743206639
27,flight_departure_22_to_2230,1.0134458910703417,1,1.040337673211025,0.023288966486868436,4.185169374650903,0.19166071428571427,758.1492552592368,17.34708010358878
27,flight_departure_2230_to_23,1.0134439898373757,1,1.0403319695121274,0.023285673454774513,4.188760426820228,0.19166071428571427,758.1492552592368,17.351845497890537
28,tot_emp,1.0000002833422545,1,1.0000008500267636,4.907631808079848e-7,4.18876101413409,0.19166071428571427,758.1492552592368,17.351845630395367
28,pax_depart,0.9741447768910674,0.9612045878139949,1,0.0223912835653427,3.8077076216382273,0.19166071428571427,700.5015711464987,15.450285865742766
28,bus992_depart,0.9999991712031254,0.9999975136093764,1,1.4355182958533984e-6,3.807707261889661,0.19166071428571427,700.5015711464987,15.450285806751241
28,flyer_depart,0.9999980021516024,0.9999940064548072,1,3.4603749304732274e-6,3.807707017969655,0.19166071428571427,700.5015711464987,15.450285844079717
28,flight_departure_6_to_630,1.0134388615530998,1,1.0403165846592997,0.023276791005852997,3.833262553931648,0.19166071428571427,758.1238471069958,16.399447940810155
28,flight_departure_630_to_7,1.013441547162994,1,1.0403246414889824,0.023281442618639143,3.8464908196335976,0.19166071428571427,758.1238471069958,16.584988359250293
28,flight_departure_7_to_730,1.0134389826651407,1,1.040316947995422,0.02327700077806101,3.857641232235303,0.19166071428571427,758.1238471069958,16.693213911867844
28,flight_departure_730_to_8,1.0134394369380781,1,1.0403183108142344,0.023277787601869247,3.880780211245766,0.19166071428571427,758.1238471069958,16.950280361735604
28,flight_departure_8_to_830,1.0134411775298198,1,1.040323532589459,0.02328080239520085,3.8897103842816256,0.19166071428571427,758.1238471069958,16.952888516306263
28,flight_departure_830_to_9,1.0134414546384463,1,1.0403243639153386,0.023281282361421147,3.9029741070054733,0.19166071428571427,758.1238471069958,16.969384746764554
28,flight_departure_9_to_930,1.0134429230430133,1,1.0403287691290402,0.023283825712737603,3.9116423563736356,0.19166071428571427,758.1238471069958,16.970967083317646
28,flight_departure_930_to_10,1.0134455310768369,1,1.0403365932305106,0.023288342959827756,3.923950345539275,0.19166071428571427,758.1238471069958,16.97993513542729
28,flight_departure_10_to_1030,1.0134412718406864,1,1.040323815522059,0.023280965746413633,3.934418491552982,0.19166071428571427,758.1238471069958,16.980966882595435
28,flight_departure_1030_to_11,1.0134428765814625,1,1.0403286297443874,0.02328374523897084,3.950714394898823,0.19166071428571427,758.1238471069958,16.994964801294202
28,flight_departure_11_to_1130,1.0134419314045326,1,1.040325794213598,0.023282108144506226,3.9662471641817176,0.19166071428571427,758.1238471069958,17.000382068414925
28,flight_departure_1130_to_12,1.0134480426699102,1,1.0403441280097303,0.023292693166638515,3.97671512159406,0.19166071428571427,758.1238471069958,17.004395520404493
28,flight_departure_12_to_1230,1.0134479314279055,1,1.0403437942837164,0.023292500489834535,3.985040081529703,0.19166071428571427,758.1238471069958,17.00685583948081
28,flight_departure_1230_to_13,1.0134455748593312,1,1.0403367245779938,0.023288418793332488,4.006546123221734,0.19166071428571427,758.1238471069958,17.02630395051508
28,flight_departure_13_to_1330,1.0134461658178051,1,1.0403384974534153,0.023289442363434377,4.018032311639642,0.19166071428571427,758.1238471069958,17.029122382785648
28,flight_departure_1330_to_14,1.0134460047830356,1,1.040338014349107,0.02328916344303191,4.031010963056671,0.19166071428571427,758.1238471069958,17.03957530528467
28,flight_departure_14_to_1430,1.0134453389434253,1,1.0403360168302758,0.02328801017499699,4.040384424387235,0.19166071428571427,758.1238471069958,17.04338166089165
28,flight_departure_1430_to_15,1.0134466403907194,1,1.0403399211721582,0.02329026434783384,4.04711941313746,0.19166071428571427,758.1238471069958,17.044175923359077
28,flight_departure_15_to_1530,1.0134463001421867,1,1.04033890042656,0.023289675020087906,4.057787471908286,0.19166071428571427,758.1238471069958,17.048716548867862
28,flight_departure_1530_to_16,1.013445962987173,1,1.040337888961519,0.023289091050474175,4.0652986912589375,0.19166071428571427,758.1238471069958,17.051503119239033
28,flight_departure_16_to_1630,1.0134468597487587,1,1.0403405792462759,0.023290644287102806,4.072501015159612,0.19166071428571427,758.1238471069958,17.05223889339746
28,flight_departure_1630_to_17,1.0134448305724322,1,1.0403344917172963,0.023287129650607755,4.086493097449263,0.19166071428571427,758.1238471069958,17.07217024679564
28,flight_departure_17_to_1730,1.0134424835620541,1,1.0403274506861622,0.023283064509387087,4.0971384204467025,0.19166071428571427,758.1238471069958,17.085212787105167
28,flight_departure_1730_to_18,1.0134486749739204,1,1.0403460249217615,0.02329378834931037,4.1044968027795,0.19166071428571427,758.1238471069958,17.11490255529804
28,flight_departure_18_to_1830,1.013449810950729,1,1.040349432852187,0.023295755918858865,4.111806190977232,0.19166071428571427,758.1238471069958,17.12706206921479
28,flight_departure_1830_to_19,1.013444759323323,1,1.040334277969969,0.023287006243530743,4.12096317612416,0.19166071428571427,758.1238471069958,17.135319681888536
28,flight_departure_19_to_1930,1.013448062346827,1,1.0403441870404808,0.023292727248058212,4.1301001960564685,0.19166071428571427,758.1238471069958,17.156921363593163
28,flight_departure_1930_to_20,1.0134475242224992,1,1.0403425726674975,0.023291795189381733,4.138353160559689,0.19166071428571427,758.1238471069958,17.16285653933787
28,flight_departure_20_to_2030,1.0134449273918307,1,1.0403347821754918,0.023287297346725112,4.143367744582916,0.19166071428571427,758.1238471069958,17.16477648364663
28,flight_departure_2030_to_21,1.0134493195920422,1,1.0403479587761264,0.023294904860648502,4.158569715200369,0.19166071428571427,758.1238471069958,17.217063922301122
28,flight_departure_21_to_2130,1.0134457107344614,1,1.040337132203384,0.023288654135961324,4.163213027385706,0.19166071428571427,758.1238471069958,17.219906375183
28,flight_departure_2130_to_22,1.013448272127848,1,1.0403448163835436,0.023293090599444916,4.176110020842455,0.19166071428571427,758.1238471069958,17.290535358408018
28,flight_departure_22_to_2230,1.0134408171623415,1,1.0403224514870242,0.023280178220419036,4.1849168799574326,0.19166071428571427,758.1238471069958,17.3463175102032
28,flight_departure_2230_to_23,1.0134388561512713,1,1.040316568453814,0.02327678164961151,4.188506502059026,0.19166071428571427,758.1238471069958,17.35108109120564
29,tot_emp,1.0000002293098593,1,1.0000006879295782,3.9717632715231927e-7,4.188506977374227,0.19166071428571427,758.1238471069958,17.35108119845408
29,pax_depart,0.9741551078776303,0.9612221842572528,1,0.022382335588404162,3.8076202071535326,0.19166071428571427,700.4976200184163,15.450271938310598
29,bus992_depart,0.9999993352831319,0.9999980058493956,1,1.1513233882682647e-6,3.8076199186258806,0.19166071428571427,700.4976200184163,15.450271890996522
29,flyer_depart,0.9999983688065034,0.9999951064195103,1,2.825310013039594e-6,3.8076197194786277,0.19166071428571427,700.4976200184163,15.450271921471641
29,flight_departure_6_to_630,1.0134340483002025,1,1.0403021449006076,0.023268454207285086,3.8331656549673494,0.19166071428571427,758.098525471681,16.399067663485194
29,flight_departure_630_to_7,1.013436756356479,1,1.0403102690694372,0.02327314469834584,3.846389120938511,0.19166071428571427,758.098525471681,16.584542292389326
29,flight_departure_7_to_730,1.0134341704401857,1,1.0403025113205568,0.023268665759941434,3.857535348422126,0.19166071428571427,758.098525471681,16.692726757774796
29,flight_departure_730_to_8,1.0134346258213327,1,1.040303877463998,0.023269454503225,3.880665672720188,0.19166071428571427,758.098525471681,16.949698415569276
29,flight_departure_8_to_830,1.0134363823160146,1,1.040309146948044,0.023272496841257446,3.889592565842886,0.19166071428571427,758.098525471681,16.95230559698741
29,flight_departure_830_to_9,1.0134366582280738,1,1.0403099746842217,0.023272974734962402,3.9028514413073814,0.19166071428571427,758.098525471681,16.96879589693317
29,flight_departure_9_to_930,1.0134376689153237,1,1.0403130067459712,0.023274725296629648,3.911516199213283,0.19166071428571427,758.098525471681,16.97037731976522
29,flight_departure_930_to_10,1.0134399870500976,1,1.0403199611502927,0.023278740423836732,3.9238190366077665,0.19166071428571427,758.098525471681,16.979340959914445
29,flight_departure_10_to_1030,1.0134362006587225,1,1.0403086019761676,0.02327218220159784,3.9342830806713196,0.19166071428571427,758.098525471681,16.980372186124278
29,flight_departure_1030_to_11,1.0134377830266608,1,1.040313349079982,0.023274922943263002,3.9505726545585134,0.19166071428571427,758.098525471681,16.994364161600238
29,flight_departure_11_to_1130,1.0134369178227691,1,1.0403107534683071,0.023273424366163774,3.966099443268123,0.19166071428571427,758.098525471681,16.999779330980964
29,flight_departure_1130_to_12,1.0134420611921713,1,1.0403261835765139,0.02328233294329054,3.976562698031965,0.19166071428571427,758.098525471681,17.0037907530626
29,flight_departure_12_to_1230,1.0134418862569508,1,1.0403256587708525,0.023282029946600672,3.984883864562661,0.19166071428571427,758.098525471681,17.006249880112748
29,flight_departure_1230_to_13,1.0134400599131184,1,1.0403201797393549,0.023278866626290626,4.006380967281084,0.19166071428571427,758.098525471681,17.02568939289929
29,flight_departure_13_to_1330,1.0134404496257323,1,1.0403213488771972,0.023279541628338608,4.017862188941243,0.19166071428571427,758.098525471681,17.028506347049603
29,flight_departure_1330_to_14,1.013440400785892,1,1.0403212023576758,0.023279457035253484,4.030835359397226,0.19166071428571427,758.098525471681,17.038954383627953
29,flight_departure_14_to_1430,1.0134396300412496,1,1.040318890123749,0.023278122066373433,4.0402047419681795,0.19166071428571427,758.098525471681,17.04275880431619
29,flight_departure_1430_to_15,1.0134407715828886,1,1.040322314748666,0.023280099274491126,4.046936736078457,0.19166071428571427,758.098525471681,17.043552648515295
29,flight_departure_15_to_1530,1.0134405281812273,1,1.0403215845436817,0.0232796776904469,4.057600131684553,0.19166071428571427,758.098525471681,17.048091090080387
29,flight_departure_1530_to_16,1.0134403420246128,1,1.0403210260738385,0.023279355257732563,4.065108163993352,0.19166071428571427,758.098525471681,17.050876290591205
29,flight_departure_16_to_1630,1.0134409627317784,1,1.0403228881953355,0.023280430354080117,4.0723072733835615,0.19166071428571427,758.098525471681,17.051611674580972
29,flight_departure_1630_to_17,1.0134394662709112,1,1.0403183988127336,0.02327783840782642,4.086293698775143,0.19166071428571427,758.098525471681,17.07153540337874
29,flight_departure_17_to_1730,1.0134374255242815,1,1.0403122765728445,0.023274303730978434,4.0969348981223686,0.19166071428571427,758.098525471681,17.084573208776412
29,flight_departure_1730_to_18,1.0134425427635714,1,1.0403276282907141,0.023283167049422966,4.104289896015203,0.19166071428571427,758.098525471681,17.114249190176707
29,flight_departure_18_to_1830,1.0134435749906465,1,1.0403307249719393,0.023284954919161945,4.111595888122105,0.19166071428571427,758.098525471681,17.126403344961926
29,flight_departure_1830_to_19,1.0134393177480918,1,1.0403179532442755,0.023277581158757176,4.120749091833288,0.19166071428571427,758.098525471681,17.13465725825722
29,flight_departure_19_to_1930,1.0134420435864542,1,1.0403261307593625,0.023282302449294006,4.12988197899313,0.19166071428571427,758.098525471681,17.156248475017378
29,flight_departure_1930_to_20,1.0134416692461077,1,1.0403250077383228,0.023281654072794422,4.138131321262109,0.19166071428571427,758.098525471681,17.162180951467633
29,flight_departure_20_to_2030,1.0134393136014366,1,1.0403179408043095,0.023277573976539487,4.143143759402411,0.19166071428571427,758.098525471681,17.164100021251503
29,flight_departure_2030_to_21,1.0134431884232378,1,1.0403295652697133,0.023284285364769567,4.158338790703298,0.19166071428571427,758.098525471681,17.216363877805595
29,flight_departure_21_to_2130,1.0134397968674085,1,1.0403193906022257,0.023278411017756656,4.162980005660581,0.19166071428571427,758.098525471681,17.219204942237514
29,flight_departure_2130_to_22,1.0134421506094673,1,1.040326451828402,0.023282487818590436,4.175871058002196,0.19166071428571427,758.098525471681,17.28980176968548
29,flight_departure_22_to_2230,1.0134360185313476,1,1.0403080555940425,0.023271866747730834,4.1846746734818545,0.19166071428571427,758.098525471681,17.345564334082635
29,flight_departure_2230_to_23,1.0134340290765993,1,1.0403020872297981,0.023268420911027717,4.188262942592488,0.19166071428571427,758.098525471681,17.35032619149023
30,tot_emp,1.0000001852457934,1,1.00000055573738,3.208551258797082e-7,4.188263326571413,0.19166071428571427,758.098525471681,17.35032627813912
30,pax_depart,0.9741649853557621,0.9612384622548649,1,0.022373780805560215,3.8075387105715044,0.19166071428571427,700.4936864673954,15.450254634783038
30,bus992_depart,0.9999994358855064,0.9999983076565194,1,9.770749640712257e-7,3.807538465711495,0.19166071428571427,700.4936864673954,15.450254594628678
30,flyer_depart,0.9999986176421317,0.9999958529263951,1,2.394314062111842e-6,3.8075382969639344,0.19166071428571427,700.4936864673954,15.450254620449416
30,flight_departure_6_to_630,1.0134292326471142,1,1.0402876979413425,0.0232601132514644,3.833074628402683,0.19166071428571427,758.0732128934329,16.39868409100883
30,flight_departure_630_to_7,1.0134319348513214,1,1.040295804553964,0.023264793606443714,3.8462932675419,0.19166071428571427,758.0732128934329,16.5840926154937
30,flight_departure_7_to_730,1.0134293546576862,1,1.040288063973059,0.02326032457997445,3.8574353074455012,0.19166071428571427,758.0732128934329,16.692235993429655
30,flight_departure_730_to_8,1.0134298095194634,1,1.0402894285583903,0.023261112423682864,3.880556969310064,0.19166071428571427,758.0732128934329,16.949112828366044
30,flight_departure_8_to_830,1.0134315558563711,1,1.0402946675691132,0.02326413716793396,3.889480563670799,0.19166071428571427,758.0732128934329,16.95171902916419
30,flight_departure_830_to_9,1.013431829651754,1,1.0402954889552616,0.023264611395447866,3.902734563264625,0.19166071428571427,758.0732128934329,16.96820336225048
30,flight_departure_9_to_930,1.0134325439626415,1,1.0402976318879247,0.023265848618197763,3.9113959075114932,0.19166071428571427,758.0732128934329,16.969783918110632
30,flight_departure_930_to_10,1.0134346651394095,1,1.0403039954182287,0.023269522604131787,3.9236937808467167,0.19166071428571427,758.0732128934329,16.978743378850364
30,flight_departure_10_to_1030,1.0134312025316663,1,1.0402936075949991,0.02326352519159389,3.9341537765711605,0.19166071428571427,758.0732128934329,16.979774100082096
30,flight_departure_1030_to_11,1.013432759947267,1,1.0402982798418012,0.02326622271454281,3.950437101303593,0.19166071428571427,758.0732128934329,16.993760276960693
30,flight_departure_11_to_1130,1.013431951275248,1,1.040295853825744,0.023264822053519155,3.9659579611055547,0.19166071428571427,758.0732128934329,16.99917335733534
30,flight_departure_1130_to_12,1.013436447538982,1,1.0403093426169463,0.023272609810750796,3.97641677709447,0.19166071428571427,758.0732128934329,17.003182869706624
30,flight_departure_12_to_1230,1.0134362291607484,1,1.0403086874822454,0.02327223156855486,3.984734372945297,0.19166071428571427,758.0732128934329,17.005640875020163
30,flight_departure_1230_to_13,1.0134347558799486,1,1.0403042676398455,0.02326967977135553,4.006222847031875,0.19166071428571427,758.0732128934329,17.02507213460263
30,flight_departure_13_to_1330,1.0134350131563457,1,1.0403050394690367,0.023270125387146852,4.017699323208329,0.19166071428571427,758.0732128934329,17.02788769541534
30,flight_departure_1330_to_14,1.013435038305409,1,1.040305114916227,0.023270168946602467,4.03066722780645,0.19166071428571427,758.0732128934329,17.03833109456407
30,flight_departure_14_to_1430,1.0134341996843055,1,1.0403025990529162,0.023268716412242738,4.0400327130444795,0.19166071428571427,758.0732128934329,17.04213368363595
30,flight_departure_1430_to_15,1.0134352331360157,1,1.0403056994080473,0.02327050640311224,4.046761866414335,0.19166071428571427,758.0732128934329,17.04292713444512
30,flight_departure_15_to_1530,1.0134350548748223,1,1.040305164624467,0.023270197645668195,4.05742081900753,0.19166071428571427,758.0732128934329,17.047463513135735
30,flight_departure_1530_to_16,1.0134349684901427,1,1.0403049054704279,0.023270048023013946,4.064925792011651,0.19166071428571427,758.0732128934329,17.050247419437333
30,flight_departure_16_to_1630,1.0134354052428398,1,1.0403062157285194,0.02327080450087583,4.072121855816261,0.19166071428571427,758.0732128934329,17.05098243638797
30,flight_departure_1630_to_17,1.0134342616776255,1,1.0403027850328765,0.023268823787822895,4.086102776974942,0.19166071428571427,758.0732128934329,17.070898712779
30,flight_departure_17_to_1730,1.013432426139788,1,1.040297278419364,0.023265644543029124,4.096739896862815,0.19166071428571427,758.0732128934329,17.083931777429086
30,flight_departure_1730_to_18,1.013436827045737,1,1.0403104811372113,0.02327326713573225,4.1040917206160525,0.19166071428571427,758.0732128934329,17.1135948373125
30,flight_departure_18_to_1830,1.0134377915714934,1,1.04031337471448,0.02327493774334724,4.1113945424975755,0.19166071428571427,758.0732128934329,17.125743981928846
30,flight_departure_1830_to_19,1.0134340645349837,1,1.0403021936049515,0.02326848232675114,4.120544084047998,0.19166071428571427,758.0732128934329,17.133994352315074
30,flight_departure_19_to_1930,1.0134364045270332,1,1.0403092135810996,0.023272535311869985,4.12967307662358,0.19166071428571427,758.0732128934329,17.155575735694974
30,flight_departure_1930_to_20,1.0134361396320732,1,1.0403084188962195,0.023272076500340525,4.137918980069535,0.19166071428571427,758.0732128934329,17.161505666052427
30,flight_departure_20_to_2030,1.0134339477338015,1,1.0403018432014042,0.023268280021168788,4.142929358652114,0.19166071428571427,758.0732128934329,17.16342390321264
30,flight_departure_2030_to_21,1.0134374751930797,1,1.040312425579239,0.02327438975986044,4.158117883279515,0.19166071428571427,758.0732128934329,17.21566567424237
30,flight_departure_21_to_2130,1.0134342279260837,1,1.0403026837782514,0.023268765328437815,4.162757112758998,0.19166071428571427,758.0732128934329,17.218505427585622
30,flight_departure_2130_to_22,1.0134364410729664,1,1.0403093232188991,0.023272598611283044,4.1756425897882234,0.19166071428571427,758.0732128934329,17.289072131921444
30,flight_departure_22_to_2230,1.0134311986621727,1,1.0402935959865178,0.02326351848943409,4.184442949029391,0.19166071428571427,758.0732128934329,17.344815017035867
30,flight_departure_2230_to_23,1.013429203374358,1,1.0402876101230736,0.023260062549563223,4.188029865601397,0.19166071428571427,758.0732128934329,17.349575147439527
31,tot_emp,1.0000001571185213,1,1.000000471355564,2.7213726170950647e-7,4.188030191277921,0.19166071428571427,758.0732128934329,17.349575220939485
31,pax_depart,0.9741744406343981,0.9612538187222844,1,0.02236559185244676,3.807471055063537,0.19166071428571427,700.4892573442828,15.450218135720416
31,bus992_depart,0.9999995256658941,0.9999985769976824,1,8.215707711506515e-7,3.8074708491737357,0.19166071428571427,700.4892573442828,15.450218101955933
31,flyer_depart,0.9999988206797862,0.9999964620393587,1,2.042642528661193e-6,3.8074707052192394,0.19166071428571427,700.4892573442828,15.450218123981859
31,flight_departure_6_to_630,1.013424549296235,1,1.0402736478887054,0.02325200144979224,3.832997669493196,0.19166071428571427,758.047943003603,16.398290642448455
31,flight_departure_630_to_7,1.0134272678490075,1,1.0402818035470225,0.023256710121317057,3.8462116200521894,0.19166071428571427,758.047943003603,16.583634950930698
31,flight_departure_7_to_730,1.0134246718033024,1,1.040274015409907,0.02325221363825697,3.857349576147944,0.19166071428571427,758.047943003603,16.691738232833288
31,flight_departure_730_to_8,1.0134251271582164,1,1.0402753814746495,0.023253002336103747,3.8804627917176955,0.19166071428571427,758.047943003603,16.94852259014202
31,flight_departure_8_to_830,1.0134268879780255,1,1.0402806639340763,0.023256052165475778,3.8893831845922384,0.19166071428571427,758.047943003603,16.951127826434078
31,flight_departure_830_to_9,1.013427162275997,1,1.040281486827991,0.023256527263498993,3.9026324542444937,0.19166071428571427,758.047943003603,16.967606343209685
31,flight_departure_9_to_930,1.0134276154449204,1,1.0402828463347613,0.023257312175098774,3.9112905030007683,0.19166071428571427,758.047943003603,16.969186072883787
31,flight_departure_930_to_10,1.0134295755109504,1,1.0402887265328513,0.023260707109048925,3.923583608478533,0.19166071428571427,758.047943003603,16.978141564007245
31,flight_departure_10_to_1030,1.0134263754891328,1,1.0402791264673985,0.023255164508675506,3.934039680819303,0.19166071428571427,758.047943003603,16.97917179299448
31,flight_departure_1030_to_11,1.0134279234038384,1,1.0402837702115153,0.023257845575591386,3.9503169660741992,0.19166071428571427,758.047943003603,16.993152389659485
31,flight_departure_11_to_1130,1.0134271579092171,1,1.0402814737276516,0.023256519700014466,3.9658320836186047,0.19166071428571427,758.047943003603,16.99856342161345
31,flight_departure_1130_to_12,1.0134311129321194,1,1.0402933387963582,0.023263370000626206,3.9762866610295293,0.19166071428571427,758.047943003603,17.00257111080563
31,flight_departure_12_to_1230,1.0134308594999206,1,1.0402925784997619,0.023262931043181643,3.9846008512062965,0.19166071428571427,758.047943003603,17.005028042367343
31,flight_departure_1230_to_13,1.0134296834354493,1,1.0402890503063478,0.023260894039764262,4.006081037419883,0.19166071428571427,758.047943003603,17.02445138687514
31,flight_departure_13_to_1330,1.0134298271168518,1,1.0402894813505554,0.02326114290325359,4.017552966277126,0.19166071428571427,758.047943003603,17.027265619647594
31,flight_departure_1330_to_14,1.0134299153912651,1,1.0402897461737952,0.02326129579902236,4.030515818288806,0.19166071428571427,758.047943003603,17.037704602858934
31,flight_departure_14_to_1430,1.0134290175636969,1,1.0402870526910906,0.023259740716057777,4.039877567903386,0.19166071428571427,758.047943003603,17.041505443337286
31,flight_departure_1430_to_15,1.0134299618919742,1,1.0402898856759226,0.023261376340613173,4.046604005044964,0.19166071428571427,758.047943003603,17.042298516645012
31,flight_departure_15_to_1530,1.0134298376013051,1,1.0402895128039154,0.0232611610628594,4.057258703384187,0.19166071428571427,758.047943003603,17.04683292781041
31,flight_departure_1530_to_16,1.01342983595277,1,1.04028950785831,0.023261158207512875,4.064760741474881,0.19166071428571427,758.047943003603,17.04961560317504
31,flight_departure_16_to_1630,1.0134301182557033,1,1.0402903547671096,0.023261647170536266,4.071953894313939,0.19166071428571427,758.047943003603,17.05035026710059
31,flight_departure_1630_to_17,1.0134292743470907,1,1.0402878230412722,0.023260185477942518,4.085929518711939,0.19166071428571427,758.047943003603,17.070259330076922
31,flight_departure_17_to_1730,1.0134276095050168,1,1.0402828285150505,0.023257301886883935,4.096562694047888,0.19166071428571427,758.047943003603,17.083287749982787
31,flight_departure_1730_to_18,1.0134314088334357,1,1.040294226500307,0.02326388251674,4.103911493912662,0.19166071428571427,758.047943003603,17.112938511932974
31,flight_departure_18_to_1830,1.013432314486044,1,1.0402969434581317,0.023265451153071482,4.111211298512192,0.19166071428571427,758.047943003603,17.12508287940029
31,flight_departure_1830_to_19,1.0134290321143133,1,1.0402870963429398,0.023259765918464688,4.120357317428799,0.19166071428571427,758.047943003603,17.133329862748056
31,flight_departure_19_to_1930,1.013431049432421,1,1.0402931482972628,0.023263260015922205,4.129482593583929,0.19166071428571427,758.047943003603,17.154901888059133
31,flight_departure_1930_to_20,1.013430876023491,1,1.0402926280704727,0.023262959662844907,4.137725208203555,0.19166071428571427,758.047943003603,17.16082939227744
31,flight_departure_20_to_2030,1.0134288185524811,1,1.0402864556574432,0.023259396018520728,4.14273360962579,0.19166071428571427,758.047943003603,17.162746831848708
31,flight_departure_2030_to_21,1.0134320565209611,1,1.0402961695628834,0.023265004344441537,4.157915932562702,0.19166071428571427,758.047943003603,17.214967579949242
31,flight_departure_21_to_2130,1.0134289317727332,1,1.0402867953181993,0.023259592121749745,4.162553264968538,0.19166071428571427,758.047943003603,17.217806080895972
31,flight_departure_2130_to_22,1.0134310290844828,1,1.0402930872534482,0.023263224772259374,4.175433430956303,0.19166071428571427,758.047943003603,17.288344141959502
31,flight_departure_22_to_2230,1.013426524335527,1,1.0402795730065806,0.02325542231819248,4.184230622081507,0.19166071428571427,758.047943003603,17.34406784376835
31,flight_departure_2230_to_23,1.013424512293694,1,1.0402735368810818,0.023251937359510907,4.187816220012721,0.19166071428571427,758.047943003603,17.348826284005646
